The sum of 897 and 761 is 1<mask>58
The sum of 89<mask> and 761 is 1658
The sum of 322 and 920 is 124<mask>
The sum of 322 and 92<mask> is 1242
The sum of 897 and 35<mask> is 1256
The sum of 897 and 359 is 1<mask>56
The sum of 511 and 210 is 7<mask>1
The sum of 511 and 2<mask>0 is 721
The sum of <mask>41 and 758 is 1399
The sum of 641 and 75<mask> is 1399
The sum of 44 and 999 is 104<mask>
The sum of 4<mask> and 999 is 1043
The sum of 94<mask> and 280 is 1227
The sum of 9<mask>7 and 280 is 1227
The sum of 525 and 217 is 7<mask>2
The sum of 525 and 21<mask> is 742
The sum of 712 and 505 is <mask>217
The sum of 712 and 50<mask> is 1217
The sum of 95<mask> and 805 is 1760
The sum of 955 and 805 is 17<mask>0
The sum of <mask>32 and 942 is 1274
The sum of 3<mask>2 and 942 is 1274
The sum of 960 and 31<mask> is 1279
The sum of 960 and 319 is <mask>279
The sum of 320 and 5<mask>7 is 887
The sum of 32<mask> and 567 is 887
The sum of 726 and 544 is 127<mask>
The sum of 726 and 544 is <mask>270
The sum of 2<mask>4 and 617 is 861
The sum of 244 and 617 is 86<mask>
The sum of 14<mask> and 116 is 259
The sum of 143 and <mask>16 is 259
The sum of <mask>60 and 79 is 339
The sum of 26<mask> and 79 is 339
The sum of 5<mask>8 and 965 is 1533
The sum of 56<mask> and 965 is 1533
The sum of 5<mask>9 and 459 is 988
The sum of 529 and 4<mask>9 is 988
The sum of 7<mask>0 and 791 is 1531
The sum of 74<mask> and 791 is 1531
The sum of 324 and 24<mask> is 566
The sum of <mask>24 and 242 is 566
The sum of 79<mask> and 277 is 1074
The sum of 797 and 277 is 107<mask>
The sum of 878 and 97<mask> is 1856
The sum of <mask>78 and 978 is 1856
The sum of 242 and <mask>87 is 1029
The sum of 242 and 787 is 1<mask>29
The sum of 728 and 189 is 9<mask>7
The sum of 7<mask>8 and 189 is 917
The sum of 280 and 483 is 76<mask>
The sum of 28<mask> and 483 is 763
The sum of 26 and 93 is 1<mask>9
The sum of 26 and 93 is 11<mask>
The sum of 1<mask>0 and 248 is 438
The sum of 19<mask> and 248 is 438
The sum of 573 and 236 is 8<mask>9
The sum of <mask>73 and 236 is 809
The sum of 157 and 57<mask> is 727
The sum of 157 and <mask>70 is 727
The sum of 879 and 99<mask> is 1874
The sum of 879 and 995 is <mask>874
The sum of <mask>61 and 575 is 936
The sum of 361 and 57<mask> is 936
The sum of <mask>96 and 746 is 1542
The sum of 796 and <mask>46 is 1542
The sum of 63 and 938 is 1<mask>01
The sum of 63 and 938 is 10<mask>1
The sum of 77 and <mask>86 is 463
The sum of 77 and 386 is 46<mask>
The sum of 461 and 64 is 5<mask>5
The sum of 461 and 6<mask> is 525
The sum of 61 and 432 is 49<mask>
The sum of 61 and 432 is <mask>93
The sum of 2<mask>1 and 592 is 863
The sum of 271 and 592 is 86<mask>
The sum of 571 and <mask>63 is 834
The sum of 571 and 263 is 8<mask>4
The sum of 91<mask> and 999 is 1915
The sum of 916 and <mask>99 is 1915
The sum of 2 and 162 is <mask>64
The sum of 2 and 16<mask> is 164
The sum of 944 and 2<mask>3 is 1197
The sum of 944 and 253 is 119<mask>
The sum of 835 and 87 is 92<mask>
The sum of <mask>35 and 87 is 922
The sum of 506 and 875 is 138<mask>
The sum of <mask>06 and 875 is 1381
The sum of 9<mask>5 and 697 is 1612
The sum of <mask>15 and 697 is 1612
The sum of 177 and 3<mask>4 is 531
The sum of 177 and 35<mask> is 531
The sum of 620 and 50<mask> is 1120
The sum of 620 and 500 is 112<mask>
The sum of 166 and <mask>0 is 196
The sum of 166 and 3<mask> is 196
The sum of 791 and 107 is <mask>98
The sum of <mask>91 and 107 is 898
The sum of 478 and 32<mask> is 807
The sum of <mask>78 and 329 is 807
The sum of 286 and 871 is 1<mask>57
The sum of <mask>86 and 871 is 1157
The sum of <mask>43 and 471 is 1014
The sum of 543 and 47<mask> is 1014
The sum of 970 and 102 is 107<mask>
The sum of 970 and 102 is <mask>072
The sum of 707 and 989 is 1<mask>96
The sum of 707 and 98<mask> is 1696
The sum of 9<mask>9 and 56 is 1035
The sum of 979 and 5<mask> is 1035
The sum of 68<mask> and 150 is 831
The sum of 681 and 150 is 83<mask>
The sum of 850 and 505 is 135<mask>
The sum of 8<mask>0 and 505 is 1355
The sum of 380 and 3 is 3<mask>3
The sum of 3<mask>0 and 3 is 383
The sum of 715 and 42 is 75<mask>
The sum of <mask>15 and 42 is 757
The sum of 525 and 493 is 101<mask>
The sum of 52<mask> and 493 is 1018
The sum of 145 and 760 is 9<mask>5
The sum of 1<mask>5 and 760 is 905
The sum of 846 and 172 is 101<mask>
The sum of 846 and <mask>72 is 1018
The sum of 148 and 973 is 11<mask>1
The sum of 148 and 973 is <mask>121
The sum of 63<mask> and 730 is 1363
The sum of 633 and 730 is <mask>363
The sum of 492 and 435 is <mask>27
The sum of 492 and 435 is 92<mask>
The sum of 27<mask> and 262 is 539
The sum of <mask>77 and 262 is 539
The sum of 296 and 7<mask>8 is 1094
The sum of 29<mask> and 798 is 1094
The sum of 563 and 8<mask>6 is 1399
The sum of 563 and 836 is 13<mask>9
The sum of 377 and <mask>3 is 400
The sum of 377 and 23 is 4<mask>0
The sum of 3<mask>9 and 448 is 787
The sum of <mask>39 and 448 is 787
The sum of 939 and 14<mask> is 1079
The sum of <mask>39 and 140 is 1079
The sum of 8<mask>0 and 718 is 1568
The sum of 85<mask> and 718 is 1568
The sum of 939 and 908 is 18<mask>7
The sum of 939 and 908 is 1<mask>47
The sum of 25<mask> and 701 is 954
The sum of 2<mask>3 and 701 is 954
The sum of 538 and 620 is 11<mask>8
The sum of <mask>38 and 620 is 1158
The sum of 2<mask>9 and 720 is 1009
The sum of 289 and 720 is 1<mask>09
The sum of <mask>63 and 641 is 804
The sum of 163 and 6<mask>1 is 804
The sum of 82 and 998 is 1<mask>80
The sum of 82 and 998 is 108<mask>
The sum of 7<mask> and 158 is 230
The sum of 72 and 158 is 2<mask>0
The sum of 151 and 766 is 91<mask>
The sum of 151 and 7<mask>6 is 917
The sum of <mask>27 and 269 is 796
The sum of 527 and 2<mask>9 is 796
The sum of <mask>13 and 902 is 1215
The sum of 313 and <mask>02 is 1215
The sum of 400 and 9 is 4<mask>9
The sum of 4<mask>0 and 9 is 409
The sum of <mask>63 and 713 is 1676
The sum of 963 and 713 is <mask>676
The sum of 321 and 884 is <mask>205
The sum of 3<mask>1 and 884 is 1205
The sum of 999 and 861 is <mask>860
The sum of <mask>99 and 861 is 1860
The sum of 56<mask> and 551 is 1113
The sum of 562 and 551 is <mask>113
The sum of 117 and 464 is 5<mask>1
The sum of 11<mask> and 464 is 581
The sum of 838 and <mask>03 is 1141
The sum of 838 and 303 is 114<mask>
The sum of 340 and <mask>97 is 1337
The sum of 340 and 99<mask> is 1337
The sum of 77<mask> and 27 is 801
The sum of <mask>74 and 27 is 801
The sum of 475 and <mask>87 is 662
The sum of 475 and 1<mask>7 is 662
The sum of 235 and 181 is 4<mask>6
The sum of 23<mask> and 181 is 416
The sum of 782 and 227 is 10<mask>9
The sum of 782 and 227 is <mask>009
The sum of 470 and 82<mask> is 1297
The sum of 47<mask> and 827 is 1297
The sum of 38<mask> and 62 is 446
The sum of 384 and 62 is 4<mask>6
The sum of 881 and 868 is 174<mask>
The sum of 881 and <mask>68 is 1749
The sum of 131 and 68<mask> is 812
The sum of 131 and 681 is 8<mask>2
The sum of 9 and 855 is 8<mask>4
The sum of 9 and 855 is 86<mask>
The sum of 7<mask>0 and 987 is 1737
The sum of 75<mask> and 987 is 1737
The sum of 525 and 976 is 1<mask>01
The sum of <mask>25 and 976 is 1501
The sum of 338 and 942 is 1<mask>80
The sum of 338 and 942 is 12<mask>0
The sum of 268 and 583 is 85<mask>
The sum of 268 and 5<mask>3 is 851
The sum of 652 and <mask>30 is 782
The sum of 652 and 130 is 7<mask>2
The sum of 365 and 44<mask> is 809
The sum of 365 and 444 is 8<mask>9
The sum of 309 and 2<mask>4 is 563
The sum of <mask>09 and 254 is 563
The sum of 557 and 808 is <mask>365
The sum of 55<mask> and 808 is 1365
The sum of 13<mask> and 736 is 875
The sum of 139 and 736 is 87<mask>
The sum of <mask>25 and 459 is 1084
The sum of 625 and 459 is 10<mask>4
The sum of 57<mask> and 448 is 1020
The sum of 572 and 448 is 102<mask>
The sum of 5 and 473 is <mask>78
The sum of 5 and 473 is 47<mask>
The sum of 423 and 1<mask>1 is 574
The sum of 423 and 151 is 57<mask>
The sum of 994 and <mask>98 is 1892
The sum of 994 and 898 is <mask>892
The sum of 635 and 134 is 76<mask>
The sum of <mask>35 and 134 is 769
The sum of 53<mask> and 493 is 1023
The sum of 530 and <mask>93 is 1023
The sum of 238 and 140 is 37<mask>
The sum of 238 and 140 is 3<mask>8
The sum of 748 and 406 is <mask>154
The sum of 748 and <mask>06 is 1154
The sum of 816 and 425 is 124<mask>
The sum of 816 and 425 is <mask>241
The sum of 250 and 498 is 74<mask>
The sum of <mask>50 and 498 is 748
The sum of 854 and 24<mask> is 1094
The sum of 85<mask> and 240 is 1094
The sum of 488 and <mask>67 is 1355
The sum of 488 and 867 is 13<mask>5
The sum of 4<mask>6 and 238 is 654
The sum of 41<mask> and 238 is 654
The sum of 525 and 55<mask> is 1083
The sum of 525 and 558 is <mask>083
The sum of 275 and 605 is 88<mask>
The sum of 275 and 60<mask> is 880
The sum of 8<mask> and 666 is 747
The sum of 81 and 66<mask> is 747
The sum of 692 and 80<mask> is 1500
The sum of 692 and 808 is 1<mask>00
The sum of <mask>03 and 930 is 1833
The sum of 903 and 930 is 18<mask>3
The sum of 392 and <mask>93 is 1385
The sum of <mask>92 and 993 is 1385
The sum of <mask>10 and 668 is 1578
The sum of 910 and 6<mask>8 is 1578
The sum of 713 and 5<mask>5 is 1218
The sum of 713 and 505 is 12<mask>8
The sum of 400 and 6<mask>8 is 1008
The sum of 400 and 608 is 1<mask>08
The sum of 325 and <mask>40 is 465
The sum of 325 and 14<mask> is 465
The sum of 913 and <mask>75 is 1088
The sum of 913 and 175 is 108<mask>
The sum of 514 and 825 is <mask>339
The sum of 514 and 825 is 133<mask>
The sum of 425 and 121 is <mask>46
The sum of 425 and 121 is 5<mask>6
The sum of 482 and <mask>22 is 804
The sum of 482 and 322 is 8<mask>4
The sum of 27<mask> and 749 is 1028
The sum of <mask>79 and 749 is 1028
The sum of 351 and <mask>77 is 1228
The sum of 3<mask>1 and 877 is 1228
The sum of 537 and 1<mask> is 553
The sum of 537 and 16 is 55<mask>
The sum of 572 and <mask>47 is 919
The sum of 572 and 347 is 91<mask>
The sum of 8<mask>2 and 159 is 1021
The sum of 862 and 159 is 102<mask>
The sum of 673 and 6<mask>8 is 1371
The sum of 6<mask>3 and 698 is 1371
The sum of 552 and 934 is 14<mask>6
The sum of 552 and <mask>34 is 1486
The sum of 42<mask> and 405 is 834
The sum of 429 and 405 is 83<mask>
The sum of <mask>58 and 758 is 1516
The sum of 758 and 75<mask> is 1516
The sum of <mask>0 and 450 is 480
The sum of 30 and 4<mask>0 is 480
The sum of 699 and <mask>41 is 1340
The sum of 69<mask> and 641 is 1340
The sum of <mask>49 and 20 is 669
The sum of 649 and <mask>0 is 669
The sum of 24<mask> and 421 is 666
The sum of 245 and <mask>21 is 666
The sum of 596 and 688 is 128<mask>
The sum of 59<mask> and 688 is 1284
The sum of 985 and 5<mask>2 is 1567
The sum of 98<mask> and 582 is 1567
The sum of 245 and 824 is 1<mask>69
The sum of 245 and 82<mask> is 1069
The sum of 820 and 73 is <mask>93
The sum of 820 and 7<mask> is 893
The sum of <mask>65 and 903 is 1568
The sum of 665 and 903 is 1<mask>68
The sum of 682 and 7<mask>6 is 1398
The sum of 682 and 716 is 1<mask>98
The sum of 667 and 87<mask> is 1541
The sum of 667 and 874 is 1<mask>41
The sum of 444 and 253 is <mask>97
The sum of 44<mask> and 253 is 697
The sum of 92 and 7<mask>6 is 828
The sum of 92 and <mask>36 is 828
The sum of 411 and <mask>77 is 1188
The sum of 411 and 777 is 1<mask>88
The sum of 596 and <mask>81 is 877
The sum of 596 and 281 is 87<mask>
The sum of 678 and 609 is 12<mask>7
The sum of <mask>78 and 609 is 1287
The sum of 358 and 651 is 10<mask>9
The sum of 35<mask> and 651 is 1009
The sum of 889 and 228 is <mask>117
The sum of <mask>89 and 228 is 1117
The sum of 446 and 322 is 7<mask>8
The sum of 446 and 3<mask>2 is 768
The sum of 207 and <mask>25 is 1032
The sum of 207 and 825 is 103<mask>
The sum of 812 and 77<mask> is 1587
The sum of 812 and 775 is 158<mask>
The sum of 289 and 728 is 101<mask>
The sum of <mask>89 and 728 is 1017
The sum of 304 and 3<mask>7 is 641
The sum of 304 and 33<mask> is 641
The sum of 121 and 920 is 104<mask>
The sum of 121 and 920 is 1<mask>41
The sum of 47<mask> and 40 is 519
The sum of <mask>79 and 40 is 519
The sum of 763 and 890 is 165<mask>
The sum of 763 and 8<mask>0 is 1653
The sum of 250 and 987 is <mask>237
The sum of 25<mask> and 987 is 1237
The sum of 52 and <mask>74 is 826
The sum of 52 and 774 is 82<mask>
The sum of 391 and 283 is <mask>74
The sum of <mask>91 and 283 is 674
The sum of 40<mask> and 145 is 554
The sum of 409 and 1<mask>5 is 554
The sum of 4<mask>8 and 476 is 974
The sum of 498 and 4<mask>6 is 974
The sum of 457 and <mask>94 is 1451
The sum of 4<mask>7 and 994 is 1451
The sum of 683 and 8<mask>1 is 1554
The sum of 683 and 87<mask> is 1554
The sum of 890 and 973 is 186<mask>
The sum of 89<mask> and 973 is 1863
The sum of 89<mask> and 180 is 1076
The sum of 896 and 180 is 1<mask>76
The sum of 242 and 2<mask>0 is 512
The sum of 242 and 27<mask> is 512
The sum of <mask>88 and 591 is 1379
The sum of 788 and 59<mask> is 1379
The sum of 18<mask> and 929 is 1117
The sum of 188 and 9<mask>9 is 1117
The sum of 442 and 25<mask> is 696
The sum of 442 and 254 is 69<mask>
The sum of 762 and 533 is 12<mask>5
The sum of <mask>62 and 533 is 1295
The sum of 497 and <mask>28 is 625
The sum of 497 and 1<mask>8 is 625
The sum of 112 and <mask>5 is 127
The sum of 11<mask> and 15 is 127
The sum of 83<mask> and 776 is 1610
The sum of 834 and 776 is 1<mask>10
The sum of 794 and 52<mask> is 1323
The sum of 7<mask>4 and 529 is 1323
The sum of 7<mask>1 and 989 is 1720
The sum of 731 and 989 is <mask>720
The sum of <mask>5 and 689 is 764
The sum of 75 and 689 is 76<mask>
The sum of 422 and <mask>2 is 484
The sum of 422 and 62 is 48<mask>
The sum of 559 and 533 is 1<mask>92
The sum of 559 and 533 is <mask>092
The sum of 72<mask> and 384 is 1105
The sum of 7<mask>1 and 384 is 1105
The sum of <mask>51 and 277 is 528
The sum of 251 and 2<mask>7 is 528
The sum of 37<mask> and 478 is 848
The sum of 370 and 478 is 84<mask>
The sum of 878 and 331 is 120<mask>
The sum of 878 and 331 is 1<mask>09
The sum of 536 and 13<mask> is 672
The sum of 536 and 136 is 67<mask>
The sum of <mask>33 and 296 is 829
The sum of 533 and <mask>96 is 829
The sum of 81<mask> and 89 is 899
The sum of 810 and 89 is <mask>99
The sum of 810 and 49<mask> is 1300
The sum of 810 and 490 is <mask>300
The sum of 338 and 866 is 120<mask>
The sum of <mask>38 and 866 is 1204
The sum of 284 and <mask>77 is 461
The sum of <mask>84 and 177 is 461
The sum of 904 and <mask>9 is 933
The sum of 9<mask>4 and 29 is 933
The sum of 362 and 59<mask> is 958
The sum of 3<mask>2 and 596 is 958
The sum of 31<mask> and 625 is 936
The sum of 311 and 625 is <mask>36
The sum of 96<mask> and 366 is 1328
The sum of 962 and <mask>66 is 1328
The sum of 258 and 760 is 101<mask>
The sum of 258 and 760 is 1<mask>18
The sum of 881 and 778 is 16<mask>9
The sum of 881 and 77<mask> is 1659
The sum of 57<mask> and 85 is 658
The sum of 573 and 85 is <mask>58
The sum of 717 and 85<mask> is 1576
The sum of 71<mask> and 859 is 1576
The sum of 622 and 21<mask> is 833
The sum of 622 and 211 is 8<mask>3
The sum of 9<mask>7 and 917 is 1884
The sum of 967 and <mask>17 is 1884
The sum of 700 and 813 is 1<mask>13
The sum of 700 and 8<mask>3 is 1513
The sum of 753 and <mask>19 is 1372
The sum of 753 and 619 is 137<mask>
The sum of <mask>22 and 409 is 631
The sum of 222 and 409 is <mask>31
The sum of 617 and 644 is 126<mask>
The sum of 617 and <mask>44 is 1261
The sum of 884 and 905 is 178<mask>
The sum of 88<mask> and 905 is 1789
The sum of 772 and 446 is 12<mask>8
The sum of 7<mask>2 and 446 is 1218
The sum of <mask>70 and 889 is 1559
The sum of 6<mask>0 and 889 is 1559
The sum of 257 and 602 is 85<mask>
The sum of 25<mask> and 602 is 859
The sum of 421 and <mask>09 is 530
The sum of 4<mask>1 and 109 is 530
The sum of 98<mask> and 727 is 1716
The sum of 989 and 727 is <mask>716
The sum of 10 and 476 is 48<mask>
The sum of 10 and 4<mask>6 is 486
The sum of 361 and 576 is 93<mask>
The sum of 361 and <mask>76 is 937
The sum of 1<mask>3 and 88 is 261
The sum of 173 and 88 is <mask>61
The sum of 565 and 792 is 135<mask>
The sum of 565 and 792 is <mask>357
The sum of 823 and 32<mask> is 1143
The sum of 823 and 320 is <mask>143
The sum of <mask>47 and 577 is 724
The sum of 147 and 577 is 72<mask>
The sum of 355 and 936 is 129<mask>
The sum of 35<mask> and 936 is 1291
The sum of 615 and 9<mask>8 is 1593
The sum of 615 and 978 is 1<mask>93
The sum of <mask>06 and 361 is 1267
The sum of 90<mask> and 361 is 1267
The sum of <mask>15 and 88 is 1003
The sum of 915 and 88 is 100<mask>
The sum of 610 and 714 is 13<mask>4
The sum of <mask>10 and 714 is 1324
The sum of 7<mask>6 and 198 is 994
The sum of 796 and 1<mask>8 is 994
The sum of 704 and 852 is 155<mask>
The sum of 7<mask>4 and 852 is 1556
The sum of 836 and 11 is <mask>47
The sum of 8<mask>6 and 11 is 847
The sum of 181 and 306 is <mask>87
The sum of <mask>81 and 306 is 487
The sum of 108 and 61 is 1<mask>9
The sum of <mask>08 and 61 is 169
The sum of 636 and 30<mask> is 943
The sum of 636 and <mask>07 is 943
The sum of 599 and 72<mask> is 1320
The sum of <mask>99 and 721 is 1320
The sum of 807 and 74<mask> is 1554
The sum of 807 and 7<mask>7 is 1554
The sum of 69<mask> and 312 is 1009
The sum of 697 and 312 is <mask>009
The sum of 822 and 565 is 1<mask>87
The sum of 8<mask>2 and 565 is 1387
The sum of 41<mask> and 357 is 772
The sum of 415 and 357 is 77<mask>
The sum of 867 and 384 is 125<mask>
The sum of 867 and 3<mask>4 is 1251
The sum of 35 and 929 is 96<mask>
The sum of 35 and 929 is <mask>64
The sum of 5 and 37<mask> is 380
The sum of 5 and 375 is 3<mask>0
The sum of <mask>96 and 634 is 1330
The sum of 696 and 63<mask> is 1330
The sum of 189 and 423 is 6<mask>2
The sum of 189 and 423 is <mask>12
The sum of 218 and 83<mask> is 1055
The sum of 218 and 837 is <mask>055
The sum of 542 and 178 is <mask>20
The sum of 542 and 178 is 72<mask>
The sum of 152 and 356 is 5<mask>8
The sum of 15<mask> and 356 is 508
The sum of 7<mask>2 and 913 is 1675
The sum of 762 and <mask>13 is 1675
The sum of 9<mask>9 and 516 is 1465
The sum of 949 and <mask>16 is 1465
The sum of 923 and 5<mask>4 is 1497
The sum of 923 and 574 is 1<mask>97
The sum of <mask>98 and 151 is 349
The sum of 198 and 151 is <mask>49
The sum of 392 and <mask>44 is 1336
The sum of 392 and 944 is 1<mask>36
The sum of 254 and 69<mask> is 952
The sum of 254 and 6<mask>8 is 952
The sum of 838 and <mask>10 is 1648
The sum of 838 and 81<mask> is 1648
The sum of 736 and <mask>4 is 770
The sum of <mask>36 and 34 is 770
The sum of <mask>59 and 136 is 295
The sum of 1<mask>9 and 136 is 295
The sum of 430 and 156 is 58<mask>
The sum of 430 and 156 is <mask>86
The sum of 277 and 462 is <mask>39
The sum of 277 and 46<mask> is 739
The sum of 623 and 8<mask>0 is 1473
The sum of 623 and 85<mask> is 1473
The sum of 1<mask>8 and 590 is 748
The sum of 158 and 590 is 74<mask>
The sum of 926 and 31<mask> is 1244
The sum of 926 and 318 is 124<mask>
The sum of 980 and 726 is 170<mask>
The sum of 980 and 726 is 17<mask>6
The sum of 975 and 936 is 1<mask>11
The sum of 975 and 9<mask>6 is 1911
The sum of 776 and 4<mask>2 is 1198
The sum of <mask>76 and 422 is 1198
The sum of 198 and 969 is 11<mask>7
The sum of 198 and 969 is <mask>167
The sum of <mask>71 and 838 is 1609
The sum of 771 and 8<mask>8 is 1609
The sum of 834 and 33<mask> is 1169
The sum of 834 and 335 is <mask>169
The sum of 407 and 49<mask> is 905
The sum of 407 and 498 is 9<mask>5
The sum of 937 and 919 is 185<mask>
The sum of 93<mask> and 919 is 1856
The sum of 227 and 100 is <mask>27
The sum of 2<mask>7 and 100 is 327
The sum of 568 and 102 is <mask>70
The sum of 5<mask>8 and 102 is 670
The sum of 594 and 8<mask>4 is 1468
The sum of 59<mask> and 874 is 1468
The sum of 239 and 2<mask>2 is 531
The sum of 239 and 292 is <mask>31
The sum of 3<mask>5 and 1 is 396
The sum of 395 and <mask> is 396
The sum of 293 and <mask>55 is 548
The sum of 293 and 255 is 5<mask>8
The sum of 4<mask>3 and 676 is 1139
The sum of 463 and <mask>76 is 1139
The sum of 4<mask>7 and 71 is 568
The sum of 497 and 71 is 5<mask>8
The sum of 827 and 98<mask> is 1811
The sum of 827 and 984 is 1<mask>11
The sum of 623 and 953 is 1<mask>76
The sum of 623 and 953 is 157<mask>
The sum of 5<mask> and 587 is 639
The sum of 52 and 5<mask>7 is 639
The sum of 913 and 63 is 97<mask>
The sum of 91<mask> and 63 is 976
The sum of 6<mask>4 and 407 is 1021
The sum of <mask>14 and 407 is 1021
The sum of 40<mask> and 636 is 1039
The sum of 403 and 636 is 10<mask>9
The sum of 378 and 982 is 13<mask>0
The sum of 378 and 982 is 136<mask>
The sum of 89<mask> and 219 is 1117
The sum of <mask>98 and 219 is 1117
The sum of 376 and 8<mask>5 is 1251
The sum of 376 and 875 is 1<mask>51
The sum of 6<mask>2 and 552 is 1164
The sum of 612 and 552 is 116<mask>
The sum of 622 and 54<mask> is 1164
The sum of 622 and 542 is 1<mask>64
The sum of 608 and 99<mask> is 1603
The sum of 6<mask>8 and 995 is 1603
The sum of 269 and 7<mask>1 is 980
The sum of <mask>69 and 711 is 980
The sum of 46<mask> and 315 is 784
The sum of 469 and 3<mask>5 is 784
The sum of 826 and <mask>78 is 1204
The sum of <mask>26 and 378 is 1204
The sum of 7<mask> and 93 is 167
The sum of 74 and <mask>3 is 167
The sum of 129 and <mask>97 is 1026
The sum of 1<mask>9 and 897 is 1026
The sum of 42 and 268 is <mask>10
The sum of 42 and 2<mask>8 is 310
The sum of <mask>15 and 426 is 1041
The sum of 615 and 4<mask>6 is 1041
The sum of 9<mask>3 and 421 is 1334
The sum of 913 and 421 is 1<mask>34
The sum of 603 and 555 is <mask>158
The sum of <mask>03 and 555 is 1158
The sum of 574 and 2<mask>0 is 804
The sum of <mask>74 and 230 is 804
The sum of 681 and 48 is 7<mask>9
The sum of 681 and 48 is <mask>29
The sum of 218 and 491 is 7<mask>9
The sum of 218 and 491 is <mask>09
The sum of 77 and 7<mask>8 is 835
The sum of 77 and 758 is 83<mask>
The sum of 9<mask>4 and 324 is 1308
